1 網路流行音樂電台,https://git.io/JgkA6
36 中天綜合,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/4026260e-ec58-4e70-9083-7b632257880b.m3u8
37 東風37,http://220.134.196.147:9538/http/116.50.42.18:8081/hls/68/810/ch31.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
38 年代MUCH台,http://220.134.196.147:9529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
39 中天娛樂台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/308d8d9f-38ec-498c-a0f9-127127f03e78.m3u8
40 東森戲劇台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/c9ad5922-8313-4c42-a327-174544661402.m3u8
41 八大戲劇台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/fd6c3f009f3b6dd84fba624c3af4876b/4/b9681578-eb3b-45c4-b3e5-5f51c8daf2d4.m3u8#mitv://ns2.hellotvvod.com:9906/a9a36868d5214eed87abde535cb8ad9c
42 TVBS歡樂台,rtmp://59.124.75.138:1935/sat/tv421
43 緯來戲劇台,mitv://ns2.hellotvvod.com:9906/403ca25e37694cfabac66979b9658a36
44 高點綜合,mitv://ns2.hellotvvod.com:9906/17767d205cfa4e67afaef5c3fdfab332
45 JET 綜合台
46 東森購物3台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174	
47 東森購物1台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
48 momo購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
49 壹電視新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
50 年代新聞,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/43e5a720-a239-4f03-9727-711f55e88e89.m3u8
51 東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
52 華視新聞資訊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
53 民視新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
54 三立新聞,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
55 TVBS新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129#mitv://ns2.hellotvvod.com:9906/319f75ba607b4106ae311c44b6a94e50#http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/c772bec8-0cf3-4f31-b9b4-86511166bc99.m3u8
56 TVBS,mitv://ns2.hellotvvod.com:9906/d80042372b264a7285bcb4a0d8895af9
57 東森財經新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
58 非凡新聞,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/253c4f77-5b43-4793-a186-dd8b88edc903.m3u8
59 viva美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
60 中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
61 衛視電影台,http://220.134.196.147:9525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a#http://220.134.196.147:9553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
62 東森電影台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/55d60885-3825-4600-8a5c-1427ceae2aa6.m3u8
63 緯來電影,mitv://ns2.hellotvvod.com:9906/408e447322b84ec1a70a11e78796ad44
64 LS龍祥時代,mitv://ns2.hellotvvod.com:9906/e750c6a96d784dc887ca4c07a39765ce
65 HBO,mitv://ns2.hellotvvod.com:9906/6dcc289c378046cfb906d8ae08f73c86
66 東森洋片台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/cfbd4405-3f72-4aaa-80c8-fdbba94b6d2d.m3u8#mitv://ns2.hellotvvod.com:9906/c63744806af4498a97cdcc81389f3b4e
67 AXN,mitv://ns2.hellotvvod.com:9906/55f279fb6d714ba6babd744e96e3008a
68 好萊塢電影台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/6995f464-c034-4cf5-9b6a-e94ea4922ced.m3u8#mitv://ns2.hellotvvod.com:9906/7d23046e5e954a3aa51e619cef71deea
69 STAR World,mitv://ns2.hellotvvod.com:9906/ad5578a582c34fec8d882770e2a79f94
70 CINEMAX,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/6cf1d6f9-8057-4a4e-8eba-cd950c24f19d.m3u8
71 緯來育樂台,rtmp://59.124.75.138:1935/sat/tv701#mitv://ns2.hellotvvod.com:9906/6ffe8ba69d924456a2c9447d4e87f81a
72 緯來體育台,rtmp://59.124.75.138:1935/sat/tv721#mitv://ns2.hellotvvod.com:9906/a09cfc3c8e454635a7f661daff272171
73 ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731#mitv://ns2.hellotvvod.com:9906/701d36ed810d4791a6a7ab3894b606c9
74 ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741#mitv://ns2.hellotvvod.com:9906/bf1aa977eda340ec9f156c47c816549f
75 MOMO綜合台,rtmp://59.124.75.138:1935/sat/tv761
76 博斯運動 I,mitv://ns2.hellotvvod.com:9906/ac5044741adc406caf025113fea9abc8
77 緯來日本,rtmp://59.124.75.138:1935/sat/tv771#mitv://ns2.hellotvvod.com:9906/0caf8f77ae19424c967bac0aa0673984
78 國興衛視,mitv://ns2.hellotvvod.com:9906/c840ffbb1f5248659607460c784a4268
79 信吉,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
80 中台灣生活網頻道,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
81 Animax,mitv://ns2.hellotvvod.com:9906/e1c068f658a84fd881d850e42cfb7ce3#http://220.134.196.147:9526/http/116.50.42.18:8081/hls/70/812/ch39.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
82 鏡新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268#mitv://ns2.hellotvvod.com:9906/afbbd4d09aeb44db915b3bd48ca52275
83 MTV,mitv://ns2.hellotvvod.com:9906/9f7e10280c0243d38511db9dd4a7d701
84 momo,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
85 東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
86 Z頻道,mitv://ns2.hellotvvod.com:9906/e51199fd84764a5a80943a26d9d3f3e6
87 ELTA生活旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
88 八大娛樂台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/ed74ad55-42d2-4613-b235-944683886177.m3u8
89 三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
90 非凡商業台,mitv://ns2.hellotvvod.com:9906/efa3ca2f9d2b4050aa0cf5a0be33ae25
91 幸福空間居家台,https://git.io/JgYYF
92 歷史HISTORY,mitv://ns2.hellotvvod.com:9906/9d54d31961b1487f96430221c8f1086e
93 公視3,mitv://ns2.hellotvvod.com:9906/da9ad6eae0324ca992c7665752689e60
94 NBA動態,mitv://ns2.hellotvvod.com:9906/724a606ceb864f71a258b5ea1bfe3875
95 南投新聞,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
96 孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
97 SPOTV,mitv://ns2.hellotvvod.com:9906/6cf15a18b4d5459696b0ed97c6e266a0
98 ESPN,mitv://ns2.hellotvvod.com:9906/5c608d42991146bdacc768932e7e3d24#http://hls-pull-goldendragon.speedws.com/live/n1/playlist.m3u8
99 生命台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
100 LifeTime,mitv://ns2.hellotvvod.com:9906/3b56d096b13b4111a33216b6eb1f0898
101 公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
102 歷史H2,mitv://ns2.hellotvvod.com:9906/3081b3f14c1c4de8b53e716588c3fe93
103 EVE,mitv://ns2.hellotvvod.com:9906/d84d8a83740048edb73ceb9684487614
104 ELEVEN3,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven3
105 佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
106 TV5MONDE Style 生活時尚,mitv://ns2.hellotvvod.com:9906/80687d668e1447c982e3500e37b84394
107 德國之聲電視台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
108 美麗人生購物台,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
109 NHK新聞,mitv://ns2.hellotvvod.com:9906/ac80bf74fcdd48d1be8361f724340bed
110 Arirang TV,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/Arirang.m3u8
111 番薯電視台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
112 SBN全球財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
113 大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
114 NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
115 彭博財經頻道,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/playlist.m3u8?$全网4K
116 儒釋道經,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
117 新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
118 創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
119 大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
120 雲林新聞網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
121 世新綜合台,http://61.58.60.230:9319/live/49.m3u8
122 NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
123 國會頻道1台,http://61.58.60.230:9319/live/123.m3u8
124 國會頻道2台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
125 viva美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
126 好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
127 滾動力 rollor,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
128 民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
129 智林體育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8#mitv://ns2.hellotvvod.com:9906/a659d303938741eeb64473f36544eb14
130 唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
131 民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
132 民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
133 Ci罪案偵緝,mitv://ns2.hellotvvod.com:9906/83c23f12668641938106b999fff6126d
134 中視經典台,mitv://ns2.hellotvvod.com:9906/be0796e6d0a641ec94bdf2a36b97250c
135 龍華戲劇,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#mitv://ns2.hellotvvod.com:9906/8a4279caaac24c6bb978526e3197523d
136 龍華偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
137 龍華日韓,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
138 龍華經典,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/848ebbde-2508-4567-b7b1-a0155c27c2c6.m3u8
139 靖天歡樂,mitv://ns2.hellotvvod.com:9906/eb34bdd571d2485cbeb8e9a6c83dd6d9
140 靖天映畫,mitv://ns2.hellotvvod.com:9906/494a5f0b60bc4462951d0b858cb00921
141 靖天電影,mitv://ns2.hellotvvod.com:9906/ca72a184acbe4bad9c8865696ce35e4a
142 靖天國際,mitv://ns2.hellotvvod.com:9906/a3be622a9a4f4ab0b642eb3873936e6e
143 靖天資訊,mitv://ns2.hellotvvod.com:9906/3d8c76d584a6463e8b82a0180da24504
144 靖天綜合,mitv://ns2.hellotvvod.com:9906/628fa51cd4334160b4c9e03ec9534a61
145 靖天育樂,mitv://ns2.hellotvvod.com:9906/8cc03dabde6f4ed6adc70755b0c3cff3
146 靖天卡通,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/8c0b6427-06c1-4818-a7ed-b0defb96981d.m3u8#mitv://ns2.hellotvvod.com:9906/a440c2357c3f4112837f70ec31b935a2
147 靖天戲劇,mitv://ns2.hellotvvod.com:9906/87b58bcf05114e8b9286d1e642fe2614
148 靖天日本台,mitv://ns2.hellotvvod.com:9906/a1cb13c09b6745ab963729c6e29a932b
149 靖洋卡通,mitv://ns2.hellotvvod.com:9906/5547b4f414034f3fa69c85f3f46a2be9
150 靖洋戲劇,mitv://ns2.hellotvvod.com:9906/efc3634338504bf98b720e6f52ffda78
151 民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
152 民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
153 中視菁采台,mitv://ns2.hellotvvod.com:9906/06cfdd22a6324eb9bb0743e838968ba5
154 中視新聞台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
155 台視新聞,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/8153b94d-cbd9-49e8-a105-45a5fed98f84.m3u8#mitv://ns2.hellotvvod.com:9906/371758bbc4b8442590e7b376fed7de27
156 台視財經,mitv://ns2.hellotvvod.com:9906/71289ce5966b4e2ba46b8b921cc6b98f
157 國家地理野生頻道,mitv://ns2.hellotvvod.com:9906/327be5b6f0a247e9aee8fca8985d096b
158 BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/aa72dc1f5aa94bb8b0f47600dba36c7a
159 NASA,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/NASA.m3u8
160 星衛HD電影台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/e3128db5-6ea6-4713-9b8b-78d23fbfe92a.m3u8#mitv://ns2.hellotvvod.com:9906/ae745ddb161d40ecb85a13bab935fd75
161 星衛娛樂台,mitv://ns2.hellotvvod.com:9906/a7d349332124495abb888f2aef7ec398
162 The K-POP,https://git.io/JgYAE
163 Baby TV,http://gg.gg/HaNoiIPTV-BabyTV_HD
164 CBeebies,https://livecdn.fptplay.net/hda3/cbeebies_2000.stream/chunklist.m3u8
165 HITS,mitv://ns2.hellotvvod.com:9906/94cb128e25b5459e921b0a9d8148f758
166 達文西頻道,mitv://ns2.hellotvvod.com:9906/30683a53dfd24cc4879a93a7cb2abdb0
167 紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
168 歐洲體育,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/44c722266b94b6b6e42f1484db3ca916/0/82e20ab4-21dc-4a35-94f2-0f5562652f06.m3u8#mitv://ns2.hellotvvod.com:9906/e65d93f7cf0d4e2686de05decc4e85ae
169 Eurosport 1,http://213.151.233.20:8000/dna-6069-tv-pc/hls/4001v105.m3u8
170 Eurosport 2,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/44c722266b94b6b6e42f1484db3ca916/0/b60bdfe9-5ca7-4c77-be5b-866437bc241b.m3u8
171 WWE,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/44c722266b94b6b6e42f1484db3ca916/0/e9d34cb5-1f24-434b-8768-66a0fbc3c80a.m3u8#mitv://ns2.hellotvvod.com:9906/40c7e4b84a9a49718f8f6e9cdbb8f3cf
172 CinemaWorld,mitv://ns2.hellotvvod.com:9906/67bae79dacee4447bbf6e8e5d73be731
173 ELTA體育1台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/7/c833577a-7377-4930-8da1-1f9571c4d0eb.m3u8#mitv://ns2.hellotvvod.com:9906/34928cc156e949beaf5fccadf557ee31
174 ELTA體育2台,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/a0c87361-87f0-422f-a9ba-c9d614f7fd8e.m3u8#mitv://ns2.hellotvvod.com:9906/635985fc67cc46b68c6a2a4cb7ac2fce
175 ELTA體育3台,mitv://ns2.hellotvvod.com:9906/58b57e4aeff54dcbbd408e0112d0dd00
176 HBO HD頻道
177 HBO強檔鉅獻Hits,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/1a89cb28-80af-4fa8-86e2-b1ca69024d0a.m3u8#mitv://ns2.hellotvvod.com:9906/11ceb251cbeb47c286e1937e853a2096
178 HBO原創鉅獻,mitv://ns2.hellotvvod.com:9906/6cc6160dd4234fd394d0ec5b8139c69d
179 HBO溫馨家庭Family,mitv://ns2.hellotvvod.com:9906/7ef5682175384cebb311b818b3f8ef87
180 HGTV居家樂活頻道,mitv://ns2.hellotvvod.com:9906/504b048224a34be69dcacf0ae0f29d3e
181 Star Movies,mitv://ns2.hellotvvod.com:9906/89c847dccca5420f8ce1defe8848d06b
182 美食星球,mitv://ns2.hellotvvod.com:9906/9b8d88481c6c44d188afd17343e2fced
183 亞洲旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
184 Discovery Asia,mitv://ns2.hellotvvod.com:9906/e60bc3b1861a44d6bad1b4d3ad69c801
185 Discovery科學頻道,mitv://ns2.hellotvvod.com:9906/14b91dbaad9d44f0b67d2d8897b30467
186 tvN
187 韓國娛樂台KMTV,mitv://ns2.hellotvvod.com:9906/c2cc7f1a2b094e1397f44809458d43dc
188 Nick Jr.,mitv://ns2.hellotvvod.com:9906/1b9728e683f84e81ad6d1565d38f8881
189 華納Warner TV,mitv://ns2.hellotvvod.com:9906/f47052bfeb29473d89b279f76383db64
190 STAR MOVIE GOLD,http://220.134.196.147:9560/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
191 Travel Channel,mitv://ns2.hellotvvod.com:9906/4e53eede82fe471096cf4e918e635cb0
192 寰宇新聞台,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
193 寰宇新聞台灣台,mitv://ns2.hellotvvod.com:9906/489dfe99757c4c8a878ff572ed315980
194 CLASSICA 古典樂,mitv://ns2.hellotvvod.com:9906/b000e0a3b5c843618d43ce5a3b653bf6
195 DMAX,mitv://ns2.hellotvvod.com:9906/6ec338206013427fa13c0e37f9b76f5a
196 CATCHPLAY電影台,mitv://ns2.hellotvvod.com:9906/9f013473d54441f1ab91065fd015cae7
197 AMC最愛電影,mitv://ns2.hellotvvod.com:9906/d736de70d0a444418a5aed698cdb01e6
198 BBC Earth,mitv://ns2.hellotvvod.com:9906/fc8c10aef4404d67b9d42230d8adfbbe
199 緯來精采,mitv://ns2.hellotvvod.com:9906/6de0ff3bdbb04dc7925db72e6b01bbd8
200 公視3
201 博斯高球台,mitv://ns2.hellotvvod.com:9906/897f31f31dd842e18135e43c14221615
202 博斯高球2台,mitv://ns2.hellotvvod.com:9906/74d09e6746904743bd2add21d49aca9b
203 博斯網球台,mitv://ns2.hellotvvod.com:9906/c36c2c9f03b04d2bbcdc90828013bdd1
204 博斯魅力台,mitv://ns2.hellotvvod.com:9906/0f66e333d6684f8cbe07fce72ad86419
205 博斯運動II,mitv://ns2.hellotvvod.com:9906/e84376ded708444ea7784d652c13178a
206 博斯無限台,mitv://ns2.hellotvvod.com:9906/1952f78533ce4a548eae09bfa2714ec4
207 博斯無限台II,mitv://ns2.hellotvvod.com:9906/28056aac2391432696e1e3438e15293a
208 精選動漫,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
209 經典卡通,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
210 經典電影,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
211 LiveABC互動英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
212 LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
213 中天全民最大黨,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
214 中天美食旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
215 華語戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
216 華語綜藝,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
217 EF運通財經台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
218 MTV POP,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
219 疾速汽車,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
220 賽車,http://txtest-xp2p.p2p.huya.com/1447756351-1447756351-6218066180121296896-2895636158-10057-A-0-1.xs
