🇹🇼📺,#genre#
三立綜合台,p2p://fccseuro.pvbox.live:18912/5b140917000126426b51b812727ccb82
中天亞洲台HD,
壹新聞ᴴᴰ,http://stream.nexttv.com.tw/n001/hd/live.m3u8
年代新聞ᴴᴰ,http://198.16.106.62:8278/streams/d/niandainews_twn/playlist.m3u8
東森新聞ᴴᴰ,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞資訊ᴴᴰ,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
民視新聞台ᴴᴰ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
三立新聞,http://125.227.210.37:15589/VideoInput/play.ts
TVBS新聞台ᴴᴰ,rtmp://59.124.75.153/sat/tv551
TVBSᴴᴰ,http://50.7.61.148:30080/Entry/tvbs
東森財經新聞ᴴᴰ,http://seb.sason.top/sc/dscjxw_fhd.m3u8
非凡新聞ᴴᴰ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
中天新聞YT,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
衛視電影台ᴴᴰ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy
東森電影ᴴᴰ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy
緯來電影ᴴᴰ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwldy
LS龍祥時代,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy
HBO,http://50.7.61.148:30080/Entry/hbo
東森洋片ᴴᴰ,http://125.227.210.37:18685/VideoInput/play.ts
AXN,http://50.7.61.148:30080/Entry/axn
HollyWoodᴴᴰ,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c92?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX MOVIESᴴᴰ,p2p://fccsovh.pvbox.live:18912/5b14096a000dc917c7befde7c4a48ba6
CINEMAX,mitv://fccseuro.pvbox.live:18912/5b14096000043ff93465352634ceaed5
緯來育樂ᴴᴰ,rtmp://59.124.75.153/sat/tv701
緯來體育ᴴᴰ,rtmp://59.124.75.153/sat/tv721
ELEVEN SPORTS1,http://207.110.52.61:8080/s/hls/5/3570/eleven_sports_1_355/1/1/index.m3u8
ELEVEN SPORTS2,http://207.110.52.61:8080/s/hls/5/9335/eleven_sports_2_303/1/1/index.m3u8
MoMo綜合台,rtmp://59.124.75.153/sat/tv761
博斯運動一台,
緯來日本ᴴᴰ,rtmp://59.124.75.153/sat/tv771
國興衛視,p2p://fccseuro.pvbox.live:18912/5b1409f2000ebd78d6d3484d2e182303
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
三立戲劇台,p2p://fccsovh.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b
Z頻道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
Animax(HD),
MTV,p2p://fccseuro.pvbox.live:18912/5b593be200077048bf597b7545d9709a
momo,P2p://ns2.hellotvvod.com:9906/03ec8f94da63413e9cdff45f183e1d1f
衛視西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
寰宇新聞台灣台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
NHK華語視界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
八大娛樂台HD,
三立iNEWS,http://seb.sason.top/sc/slinews_fhd.m3u8
非凡商業ᴴᴰ,http://50.7.61.147:30080/Entry/ubnbus
Waku Waku Japan,
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a33caea38616d5414
音樂20,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
國家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
旺TV,http://61.58.60.230:9319/live/80.m3u8
Thrill恐怖電影,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
AXN亞洲HD,
新視覺,mitv://fccseuro.pvbox.live:18912/5b1409230000ac47dc854141c2c16098
愛自然Love Nature,mitv://fccsovh.pvbox.live:18912/5b1409400002d18be0ed68ad406a3f40
信吉電視台HD,
華藏電視台,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
中華美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
EYE TV旅遊ᴴᴰ,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
Ci罪案偵緝,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
H HISTORY歷史,p2p://fccsovh.pvbox.live:18912/5b1408f300071d3b1901e3975b5ba4f5
H2 HISTORY歷史,p2p://fccsovh.pvbox.live:18912/5b1408f3000402b2e5f4077233c38acb
天良綜合台HD,
寰宇綜合台HD,
壹電視綜合台HD,
華視教育體育文化ᴴᴰ台,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
龍華動畫台,
龍華電影台,
龍華洋片,p2p://fccsovh.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e.ts
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
龍華戲劇,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龍華偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龍華日韓,
國會頻道1台HD,http://61.58.60.230:9319/live/123.m3u8
國會頻道2台HD,http://185.207.176.189:8080/channels/tw-505/playlist.m3u8
幸福空間居家台HD,http://61.58.60.230:9319/live/125.m3u8
高點育樂台HD,
LUXE TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31
新傳媒 U,http://185.180.221.194:8278/streams/d/ChannelU/playlist.m3u8
中視經典ᴴᴰ,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
曼迪日本臺,
i-Fun動漫台,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
靖天歡樂台,http://61.58.60.230:9319/live/201.m3u8
靖天育樂台,http://61.58.60.230:9319/live/204.m3u8
靖天國際台,http://61.58.60.230:9319/live/205.m3u8
靖天資訊台,http://61.58.60.230:9319/live/202.m3u8
靖天卡通台,http://61.58.60.230:9319/live/207.m3u8
靖天電影台,p2p://fccsovh.pvbox.live:18912/5b14093f0000e91ed352c047ce05b9b3.ts
靖天映畫,http://61.58.60.230:9319/live/243.m3u8
靖洋卡通台,http://61.58.60.230:9319/live/206.m3u8
靖洋戲劇台,http://61.58.60.230:9319/live/203.m3u8
ELTA體育1台,rtmp://59.124.75.153/sat/md011
ELTA體育2台,p2p://fccseuro.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547
ELTA體育3台,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
FOX體育一台,https://www.livedoomovie.com/02_foxsport_720p/chunklist.m3u8
FOX體育二台,https://www.livedoomovie.com/02_FoxSport2_TH_720p/chunklist.m3u8
FOX體育三台,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8
WWE Network,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
WWE Superslam,http://stream.tvtap.live:8081/live/wwe.stream/chunks.m3u8
民視第一台ᴴᴰ,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣台ᴴᴰ,http://seb.sason.top/ptv/ftv.php?id=tw
中視菁采ᴴᴰ,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
中視新聞ᴴᴰ,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞ᴴᴰ,http://seb.sason.top/sc/tsxw_fhd.m3u8
台視財經台HD,
台視綜合台HD,
EYE TV戲劇ᴴᴰ,mitv://fccsovh.pvbox.live:18912/5b14093e000e4339becc35909c2d54ae
FOX動作電影Action,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
Outdoor戶外,
one,
希望電視台,
J SPORTS 1,p5p://fccs.123178.top:9906/606ad5bd0006520c0206b5ffd7614b79.ts
J SPORTS 2,p5p://fccs.123178.top:9906/606ad5df000c1dc902073c4b588dd74d.ts
J SPORTS 3,p5p://fccs.123178.top:9906/606ad6b1000f2f2a020a71640ab37d7f.ts
J SPORTS 4,p5p://fccs.123178.top:9906/606ad6e40009cf36020b373c301e8c53.ts
SKY SPORTS F1,
高爾夫美國,https://www.livedoomovie.com/02_golfhd_720p/chunklist.m3u8
Espn,mitv://fccsovh.pvbox.live:18912/5ee9c8950007c7526d208d5372e27eaa.ts
Fight Sport HD,
NBA,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
MLB,mitv://fccsovh.pvbox.live:18912/5b593bda000bf009f671f7f9b3653205.ts
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
NBC_Sports_Network,
viutv,mitv://fccseuro.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts
電影第一台,
FOX警匪電影CRIME,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
靖天戲劇台,
靖天日本台,
美亞電影,mitv://fccseuro.pvbox.live:18912/5b14098f00079615addc7da33962b735
爆谷台,rtmp://v3948069e.live.126.net/live/ddpmraud42391285/1
天映經典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映頻道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
CINEMA WORLD,p2p://fccsovh.pvbox.live:18912/5b1409770005ae3cb85008d8b6793772.ts
東森亞洲幼幼,
Kids TV卡通台,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
LIFETIME,
ELEVEN+,
GEM,
佛衛慈悲台2,http://btsu4k5-hisng.cdn.hinet.net/live/pool/btsLive2/hievent-hls/btsLive2.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
生命台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
淨空老法師,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w577962608.m3u8
ELEVEN1,rtmp://161.202.204.248:1935/sat/tv731 
France法國24小時,
Fashion TV,http://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
ELEVEN2,rtmp://161.202.204.248:1935/sat/tv741
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
公視3台HD,
MOMO追劇台HD,
BABY TV,http://185.180.221.194:8278/streams/d/Babytv/playlist.m3u8
CBeebies卡通台,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Boomerang卡通台,
達文西頻道,
探索亞洲,http://125.227.210.55:10388/VideoInput/play.ts
BBC Earth自然知性,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
國家地理國際頻道,
國家地理野生,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
Discovery科學,p2p://fccsovh.pvbox.live:18912/5b14093f000e802bdf2de39b32af6f43.ts
tvN,p2p://fccseuro.pvbox.live:18912/5b14090b000aaf9d29b8f9f0baa85606.ts
DREAM WORKS夢工廠,
星衛娛樂台,mitv://fccsovh.pvbox.live:18912/5b1408f1000d1249aac093fa7393f873
緯來精采ᴴᴰ,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
韓國娛樂台KMTV,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
Nick Jr,http://185.180.221.194:8278/streams/d/Nickjr/playlist.m3u8
Warner華納電影,
DISCOVERY EVE,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
FX,http://125.227.210.37:13498/VideoInput/play.ts
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
BBC Lifestyle宏觀設計,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
HGTV居家樂活頻道,P2p://ns2.hellotvvod.com:9906/c34ed0f086aa4c4abb11169ebbfd310f
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
TV5法式生活頻道HD,
古典音樂台,
三立國際,
DMAX,P2p://ns2.hellotvvod.com:9906/e653945a8ed94df88c311705536b1af7
Food美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
CatchPlay,mitv://fccseuro.pvbox.live:18912/5b1409db000126a9711886b8313f331d
amc最愛電影,
HBOᴴᴰ,http://125.227.210.37:16027/VideoInput/play.ts
HBO強檔Hits,p2p://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52
HBO原創Signature,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
HBO溫馨家庭Family,
星衛HD電影台,p2p://fccsovh.pvbox.live:18912/5b140940000a727a11706edeb2e5c36b
FOXlife,
FOX家庭影院,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
Eurosport 1,http://important.ydns.eu:25461/FleKsIPtv/QdsrWfghjkZxs23Li/911
Eurosport 2,http://important.ydns.eu:25461/FleKsIPtv/QdsrWfghjkZxs23Li/39155
博斯高球台HD,
博斯高球2台,
博斯無限 II,
博斯魅力,rtmp://161.202.204.248:1935/sat/md031
博斯網球,rtmp://161.202.204.248:1935/sat/md021
博斯運動 II,rtmp://161.202.204.248:1935/sat/md051
博斯無限台,
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
彭博財經台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
八度空間,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
新歌速遞,rtmp://tx.rtmp.huya.com:1935/huyalive/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1
衛視卡式,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
ＢＳ釣りビジョン,p5p://fccs.123178.top:9906/612b2de2000a5ad7193ec497cb88e49e
极速汽车,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8

GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
GOOD敬拜讚美音樂,http://live.streamingfast.net/osmflivech30.m3u8
GOOD福音佈道音樂會,http://live.streamingfast.net/osmflivech31.m3u8
GOOD孫叔唱副歌,http://live.streamingfast.net/osmflivech12.m3u8
GOOD國際講員,http://live.streamingfast.net/osmflivech18.m3u8
GOOD職場新視野,http://live.streamingfast.net/osmflivech22.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech14.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD劉三講古,http://live.streamingfast.net/osmflivech24.m3u8
GOOD空中主日學 查經,http://live.streamingfast.net/osmflivech26.m3u8
GOOD空中主日學 生活,http://live.streamingfast.net/osmflivech23.m3u8
GOOD真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOOD真情之夜,http://live.streamingfast.net/osmflivech15.m3u8
GOOD禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD華語講員,http://live.streamingfast.net/osmflivech21.m3u8
GOOD健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8

新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美東台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中國台,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8




