🇹🇼📺,#genre#
衛視電影台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/e7682ac33dfd41fc8f028f1652b6117f
東森電影ᴴᴰ,P2p://ns2.hellotvvod.com:9906/e40a4dbcfc66445a83f8c06d53ac3b53
緯來電影ᴴᴰ,P2p://ns2.hellotvvod.com:9906/67d49ff2fc594674a3969022f0c55ded
LS龍祥時代,P2p://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
HBO,http://50.7.61.148:30080/Entry/hbo
東森洋片ᴴᴰ,mitv://ns2.hellotvvod.com:9906/ab1aa48cd1a34f488845642592c39418
AXN,http://50.7.61.148:30080/Entry/axn
HollyWoodᴴᴰ,P2p://ns2.hellotvvod.com:9906/fb9f46f4cb454b13a15aac8e025f8477
FOX MOVIESᴴᴰ,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ca8
CINEMAX,mitv://fccseuro.pvbox.live:18912/5b14096000043ff93465352634ceaed5
緯來育樂ᴴᴰ,P2p://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
緯來體育ᴴᴰ,P2p://ns2.hellotvvod.com:9906/cd64bcebb70d4b489bf734c5b3369002
ELEVEN SPORTS1,http://207.110.52.61:8080/s/hls/5/3570/eleven_sports_1_355/1/1/index.m3u8
ELEVEN SPORTS2,http://207.110.52.61:8080/s/hls/5/9335/eleven_sports_2_303/1/1/index.m3u8
MoMo綜合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
博斯運動一台,P2p://ns2.hellotvvod.com:9906/b57a5306d5da4dcea75af2d436968097
緯來日本ᴴᴰ,http://50.7.61.147:30080/Entry/vljp
國興衛視,P2p://ns2.hellotvvod.com:9906/7ed90f5183e64e4f8b422c951ff275b0
FOX,p5p://45.92.126.18:9906/60440eb10006690c09cc32777254e90a.ts
三立戲劇台,P2p://ns2.hellotvvod.com:9906/c5251859faa14a0b9ba00a3bbe4ec0fa
Z頻道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
Animax,P2p://ns2.hellotvvod.com:9906/10d8ae908a354513b09e38e7116b7b33
MTV,p2p://fccseuro.pvbox.live:18912/5b593be200077048bf597b7545d9709a
momo,P2p://ns2.hellotvvod.com:9906/03ec8f94da63413e9cdff45f183e1d1f
衛視西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
寰宇新聞台灣台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
NHK華語視界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
八大娛樂台,P2p://ns2.hellotvvod.com:9906/cdb80c12a4854752b4cfb570d448ac05
三立iNEWS,P2p://ns2.hellotvvod.com:9906/49035f1ad8b84fa7822c0ff660d89f09
非凡商業ᴴᴰ,http://50.7.61.147:30080/Entry/ubnbus
Waku Waku Japan,p5p://fccs.123178.top:9906/6149539e0006e3320d8780d7a6f76be2
環宇財經,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d4e
音樂20,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
國家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
旺TV,http://61.58.60.230:9319/live/80.m3u8
Thrill恐怖電影,rtmp://45.92.126.226/channel/60c30d59961593122ebaf8e6
東森購物1,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv102
新視覺,mitv://fccseuro.pvbox.live:18912/5b1409230000ac47dc854141c2c16098
愛自然Love Nature,mitv://ns2.hellotvvod.com:9906/5b4aa7c53c974767aad85f24fc19d550
雲林新聞網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
華藏電視台,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
美食星球,P2p://ns2.hellotvvod.com:9906/045aa067f54a4a5bb2f5dc17190417cf
中華美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
EYE TV旅遊ᴴᴰ,P2p://ns2.hellotvvod.com:9906/5512ec54a1254879b4e39f92b63565ab
Ci罪案偵緝,P2p://ns2.hellotvvod.com:9906/969d3da0dc624b599160cda58bd5daa2
H HISTORY歷史,P2p://ns2.hellotvvod.com:9906/8282b66d64db4dd884b125ce6a43d7cf
H2 HISTORY歷史,P2p://ns2.hellotvvod.com:9906/d13e7bea35dd4c01bf258f127a01b393
南投新聞,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
寰宇综合,p5p://fccs.123178.top:9906/60434cfa0008763606d78025a8321e46.ts	
壹電視綜合台HD,P2p://ns2.hellotvvod.com:9906/9296b1db1f674585a1ca7be4ff47c004
華視教育文化ᴴᴰ台,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c4e
民視旅遊,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv07
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
龍華卡通,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn01
龍華電影,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn03
龍華洋片,p2p://fccsovh.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e.ts
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
龍華戲劇,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龍華偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龍華日韓,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn11
國會頻道1台HD,http://61.58.60.230:9319/live/123.m3u8
國會頻道2台HD,http://185.207.176.189:8080/channels/tw-505/playlist.m3u8
幸福空間居家台HD,http://61.58.60.230:9319/live/125.m3u8
高點育樂台HD,
LUXE TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31
新傳媒 U,http://185.180.221.194:8278/streams/d/ChannelU/playlist.m3u8
中視經典ᴴᴰ,P2p://ns2.hellotvvod.com:9906/003d7fef9db3466e9b9e2f569474dd28
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
曼迪日本臺,
i-Fun動漫台,P2p://ns2.hellotvvod.com:9906/f62384ed61d345cebf4cc1a3c9167bd3
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
靖天歡樂台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv054
靖天育樂台,P2p://ns2.hellotvvod.com:9906/48cbe27fc4af4d988cab3cbf08c34d60
靖天國際台,P2p://ns2.hellotvvod.com:9906/92963da196424063a1f58303dc21da2e
靖天資訊台,P2p://ns2.hellotvvod.com:9906/62412f14fbef4a3f8c7e463cc8db65c8
靖天卡通台,P2p://ns2.hellotvvod.com:9906/bb214f3596dd4b1c8bae816edff835be
靖天電影台,P2p://ns2.hellotvvod.com:9906/86533153a6a741d3af531f8efa6054f6
靖天映畫,P2p://ns2.hellotvvod.com:9906/0a08a213ff34484ebba095598ffed323
靖洋卡通台,P2p://ns2.hellotvvod.com:9906/f356d20c5a374fef82a196fadfe38a77
靖洋戲劇台,P2p://ns2.hellotvvod.com:9906/453a034ff3884c0f889f89332a61cb3b
ELTA體育1台,P2p://ns2.hellotvvod.com:9906/db6bd5a732984d83a8fdb9d0536886c8
ELTA體育2台,P2p://ns2.hellotvvod.com:9906/bc49344900a546d39b5083025db6243f
ELTA體育3台,P2p://ns2.hellotvvod.com:9906/4f3f4387a8174b8f8aaed89e2901442c
FOX體育一台,https://www.livedoomovie.com/02_foxsport_720p/chunklist.m3u8
FOX體育二台,https://www.livedoomovie.com/02_FoxSport2_TH_720p/chunklist.m3u8
FOX體育三台,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8
WWE Network,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
WWE Superslam,http://194.233.73.66:2082/freehitv/freehitv/38
IQIYI愛奇藝,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
Oh!K,http://194.233.73.66:2082/freehitv/freehitv/45
民視第一台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/998ca373e45e4f01b6755ddaec323cb7
民視台灣台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/42f0e30a314e405bbbc3c67bb7846c60
中視菁采ᴴᴰ,P2p://ns2.hellotvvod.com:9906/c448d3d8a89f432d9d5ea92258dc3cef
中視新聞ᴴᴰ,P2p://ns2.hellotvvod.com:9906/7575a0153b074f2d91c69eafe28ba22d
台視新聞ᴴᴰ,P2p://ns2.hellotvvod.com:9906/ec46ca942a3a4c9292c0dee902f579bf
台視財經台ᴴᴰ,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c48
台視綜合台ᴴᴰ,http://sytv.xtvants.fun/mytv.php?id=tszh&token=free&user=free
EYE TV戲劇ᴴᴰ,P2p://ns2.hellotvvod.com:9906/446502d9b45941efb5bf52f21a282471
FOX動作電影Action,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
Outdoor戶外,
ONE,mitv://ns2.hellotvvod.com:9906/f0c748f67cd84d9bba8c52bd70270496
希望電視台,
J Sports 1,P2p://ns2.hellotvvod.com:9906/8f789a849c85440d9f1447d5c5977df1
J Sports 2,P2p://ns2.hellotvvod.com:9906/db5d1bc45f454e6f850b3a379e625e3f
J Sports 3,P2p://ns2.hellotvvod.com:9906/eacdea4d8fdc4070ac0b94f4c57d8e30
J Sports 4,P2p://ns2.hellotvvod.com:9906/7bd2b99f5b874e028edb6e7e9915bc33
SKY SPORTS F1,
高爾夫美國,https://www.livedoomovie.com/02_golfhd_720p/chunklist.m3u8
ESPN,mitv://ns2.hellotvvod.com:9906/9bbbfe9127d3493c9ebb4b95712222e2
Fight Sport HD,
NBA,mitv://ns2.hellotvvod.com:9906/c26bb89ba7d44a83b47c52e7af180d77
MLB,mitv://fccsovh.pvbox.live:18912/5b593bda000bf009f671f7f9b3653205.ts
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
NBC_Sports_Network,
viutv,mitv://fccseuro.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts
AXN亞洲,mitv://ns2.hellotvvod.com:9906/91a1fa5c29a849cf897f93f58fd08285
FOX警匪電影CRIME,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
靖天戲劇台,P2p://ns2.hellotvvod.com:9906/dc313d1f150f4e32a241408a4dddb55a
靖天日本台,P2p://ns2.hellotvvod.com:9906/73b12e8889f048fc91a58f1d33049650
美亞電影,P2p://ns2.hellotvvod.com:9906/1fc034defbb24a569a9bbca8b57fb5fe
爆谷台,P2p://ns2.hellotvvod.com:9906/1d7e379fa2f04936b9d2dce207efb097
天映經典,P2p://ns2.hellotvvod.com:9906/4699a8c6571243a4b5387f6b3c639851
天映頻道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
CinemaWorld,P2p://ns2.hellotvvod.com:9906/e37bdcc69e4f403f9fc52c6817c367f6
Kids TV卡通台,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
Lifetime,mitv://ns2.hellotvvod.com:9906/698e4db64e93463a814fc462cb15b1f4
ELEVEN+,rtmp://59.124.75.138/sat/md041
GEM,mitv://ns2.hellotvvod.com:9906/f1a28d8d77b24b0a953cd75850ef6bb3
佛衛慈悲台2,http://btsu4k5-hisng.cdn.hinet.net/live/pool/btsLive2/hievent-hls/btsLive2.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
生命台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
淨空老法師,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w577962608.m3u8
ELEVEN1,rtmp://59.124.75.138/sat/tv731
France法國24小時,
Fashion TV,http://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
ELEVEN2,rtmp://59.124.75.138/sat/tv741
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
公視3台ᴴᴰ,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910c3e
MOMO追劇台HD,
BABY TV,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn02
CBeebies卡通台,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Boomerang卡通台,mitv://ns2.hellotvvod.com:9906/17f2cdadff7545cb93ee94bdc5fd0d6d
達文西頻道,P2p://ns2.hellotvvod.com:9906/191725f8a02546c1bec1bb92aab127ab
探索亞洲,P2p://ns2.hellotvvod.com:9906/8338adb9ba1541929a6106de04cfdec5
BBC Earth自然知性,P2p://ns2.hellotvvod.com:9906/555289b9056947f18bb9658c62299697
國家地理國際頻道,
國家地理野生,P2p://ns2.hellotvvod.com:9906/56543494b4f64682b1cf6a1aa771c34c
Discovery科學,P2p://ns2.hellotvvod.com:9906/29f6899f71c64f5394c865d50ea00911
tvN,P2p://ns2.hellotvvod.com:9906/0a4d0d0c6e164cd093061bc31cf30ae8
DREAM WORKS夢工廠,
星衛娛樂台,P2p://ns2.hellotvvod.com:9906/866cb328f02348c9aa3a2cf6858ca8c6
緯來精采ᴴᴰ,P2p://ns2.hellotvvod.com:9906/2c975cf5b04545ba8bf7b0320111883a
韓國娛樂台KMTV,P2p://ns2.hellotvvod.com:9906/7a7c099add954867853e91a6018c2a33
Nick Jr,P2p://ns2.hellotvvod.com:9906/89ac75b06f7f4721be3f6a4d12eb71d3
Warner華納,p5p://45.92.126.18:9906/604414f400055b780004bcfa6ee82d22.ts
DISCOVERY EVE,P2p://ns2.hellotvvod.com:9906/1093dacfe6c3404eb67360c75cfb3ce0
FX,http://125.227.210.37:13498/VideoInput/play.ts
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
BBC Lifestyle宏觀設計,P2p://ns2.hellotvvod.com:9906/2dcc681591d640ceb91c09b5eb7cbb83
food亞洲美食,P2p://ns2.hellotvvod.com:9906/c0c700a32db94ca281b74e44d84b5b66
HGTV居家樂活頻道,P2p://ns2.hellotvvod.com:9906/3ae6806990ac44dbbd5a83eea77fef7e
MTV Live,P2p://ns2.hellotvvod.com:9906/5b5d21a03d37495aac99f37ee515efab
MTVYo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTVSpankin'New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
勁爆DJ音樂1,https://vdse.bdstatic.com//5050ff3a120e8975d60352f6b8544629.mp4
勁爆DJ音樂2,https://vdse.bdstatic.com//07f7b57c3c77a5b477e978ecc04f8a82.mp4
古典音樂台,P2p://ns2.hellotvvod.com:9906/391c8cb09e224e84ab588144e0632a30
三立國際,
DMAX,P2p://ns2.hellotvvod.com:9906/f4a3049579cf4a109e2755cff0aae884
Food美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
CatchPlay,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv076
amc最愛電影,P2p://ns2.hellotvvod.com:9906/eb5393add687434ca3f3da38ce5ec3bf
HBOᴴᴰ,http://125.227.210.37:16027/VideoInput/play.ts
HBO強檔Hits,P2p://ns2.hellotvvod.com:9906/670c07900c5c4e49b6df5306bc18bff0
HBO原創Signature,P2p://ns2.hellotvvod.com:9906/9b18147e7f454392b7eb1d204235b314
HBO溫馨家庭Family,P2p://ns2.hellotvvod.com:9906/2230c4128071467e8e995408f20c1c3c
星衛HD電影台,P2p://ns2.hellotvvod.com:9906/b2c5dfbc8b6d4a7280ee39244a7678a8
FOXlife,
FOX家庭影院,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
Eurosport,P2p://ns2.hellotvvod.com:9906/047ba1fc376a4ef88c305a659fbb236f
博斯高球台HD,P2p://ns2.hellotvvod.com:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球2台,P2p://ns2.hellotvvod.com:9906/c612218b5c0d4349a1b4049e89913c75
博斯無限 II,P2p://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯魅力,P2p://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯網球,P2p://ns2.hellotvvod.com:9906/47176ac49fed4e74a62d30b037ce81d3
博斯運動 II,P2p://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772
博斯無限台,P2p://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
彭博財經台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
八度空間,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
新歌速遞,rtmp://tx.rtmp.huya.com:1935/huyalive/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1
衛視卡式,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
ＢＳ釣りビジョン,p5p://fccs.123178.top:9906/612b2de2000a5ad7193ec497cb88e49e
CYC世新綜合,#http://61.58.60.230:9319/live/49.m3u8
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/760a7b9f2e104b9abeba8ac4717a1fc2
SPOTV,P2p://ns2.hellotvvod.com:9906/5dedc66ef44242819ee8bf88796a9101
公視戲劇台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv042
冠軍電視台,rtmp://45.92.126.226/channel/611a83133e4da143c015987c
KIX,mitv://ns2.hellotvvod.com:9906/a462f6ed65944413acdfc059add3686e
Mezzo Live,P2p://ns2.hellotvvod.com:9906/5a39267c43dd41b1821aef0622730115
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/57536d1b23f34f28bb4d8c065d2e67e5
SexyK-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Arirang,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv079
HITS,mitv://ns2.hellotvvod.com:9906/8bc2e742cb57462c924904032624a6fd
東森亞洲衛視,mitv://ns2.hellotvvod.com:9906/586cfb57fa8b4475a353a65fc712cf1e
1HD Music TV,http://1hdru-hls-otcnet.cdnvideo.ru/onehdmusic/tracks-v1a1/index.m3u8
HOBOC音樂台,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
M2O音樂台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8

GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
